CoverageField11A,1192
CoverageField11B,1183
CoverageField1A,326
CoverageField1B,352
CoverageField2A,264
CoverageField2B,336
CoverageField3A,849
CoverageField3B,848
CoverageField4A,346
CoverageField4B,470
CoverageField5A,331
CoverageField5B,110
CoverageField6A,496
CoverageField6B,183
CoverageField8,592
CoverageField9,838
DayOfWeek,1725
Field10,313
Field11,246
Field12,44
Field6,97
Field7,1057
Field8,907
Field9,155
GeographicField11A,50
GeographicField11B,295
GeographicField12A,89
GeographicField12B,137
GeographicField13A,54
GeographicField13B,264
GeographicField14A,5
GeographicField14B,258
GeographicField15A,174
GeographicField15B,298
GeographicField16A,187
GeographicField16B,168
GeographicField17A,352
GeographicField17B,522
GeographicField18A,31
GeographicField18B,1226
GeographicField19A,413
GeographicField19B,471
GeographicField1A,824
GeographicField1B,1041
GeographicField20A,414
GeographicField20B,628
GeographicField21A,16
GeographicField21B,456
GeographicField22A,20
GeographicField22B,250
GeographicField23A,3
GeographicField23B,481
GeographicField24A,460
GeographicField24B,396
GeographicField25A,307
GeographicField25B,283
GeographicField26A,306
GeographicField26B,287
GeographicField27A,307
GeographicField27B,301
GeographicField28A,833
GeographicField28B,899
GeographicField29A,1066
GeographicField29B,945
GeographicField2A,627
GeographicField2B,467
GeographicField30A,657
GeographicField30B,884
GeographicField31A,1125
GeographicField31B,1044
GeographicField32A,756
GeographicField32B,912
GeographicField33A,844
GeographicField33B,907
GeographicField34A,907
GeographicField34B,800
GeographicField35A,937
GeographicField35B,959
GeographicField36A,669
GeographicField36B,863
GeographicField37A,1059
GeographicField37B,1123
GeographicField38A,797
GeographicField38B,861
GeographicField39A,1088
GeographicField39B,1085
GeographicField3A,823
GeographicField3B,757
GeographicField40A,497
GeographicField40B,679
GeographicField41A,306
GeographicField41B,499
GeographicField42A,685
GeographicField42B,796
GeographicField43A,513
GeographicField43B,903
GeographicField44A,713
GeographicField44B,736
GeographicField45A,422
GeographicField45B,741
GeographicField46A,630
GeographicField46B,550
GeographicField47A,368
GeographicField47B,588
GeographicField48A,602
GeographicField48B,461
GeographicField49A,623
GeographicField49B,742
GeographicField4A,1088
GeographicField4B,1039
GeographicField50A,877
GeographicField50B,723
GeographicField51A,670
GeographicField51B,582
GeographicField52A,520
GeographicField52B,544
GeographicField53A,726
GeographicField53B,657
GeographicField54A,976
GeographicField54B,916
GeographicField55A,582
GeographicField55B,690
GeographicField56A,19
GeographicField56B,979
GeographicField57A,1245
GeographicField57B,1223
GeographicField58A,1162
GeographicField58B,1095
GeographicField59A,1059
GeographicField59B,869
GeographicField5A,38
GeographicField5B,398
GeographicField60A,19
GeographicField60B,1035
GeographicField61A,22
GeographicField61B,1583
GeographicField62A,17
GeographicField62B,1244
GeographicField63,13
GeographicField64,8
GeographicField6A,113
GeographicField6B,318
GeographicField7A,202
GeographicField7B,181
GeographicField8A,85
GeographicField8B,149
GeographicField9A,254
GeographicField9B,365
Month,1438
PersonalField1,293
PersonalField10A,1420
PersonalField10B,1897
PersonalField11,222
PersonalField12,421
PersonalField13,279
PersonalField14,769
PersonalField15,956
PersonalField16,1661
PersonalField17,1311
PersonalField18,998
PersonalField19,742
PersonalField2,281
PersonalField22,57
PersonalField23,50
PersonalField24,44
PersonalField25,77
PersonalField26,197
PersonalField27,394
PersonalField28,59
PersonalField29,55
PersonalField30,54
PersonalField31,85
PersonalField32,24
PersonalField33,42
PersonalField34,11
PersonalField35,10
PersonalField36,4
PersonalField37,7
PersonalField38,5
PersonalField39,4
PersonalField40,1
PersonalField42,9
PersonalField44,46
PersonalField45,75
PersonalField46,29
PersonalField47,39
PersonalField48,19
PersonalField49,3
PersonalField4A,1664
PersonalField4B,1196
PersonalField5,287
PersonalField51,1
PersonalField52,2
PersonalField54,15
PersonalField55,5
PersonalField56,12
PersonalField57,21
PersonalField58,3
PersonalField59,13
PersonalField6,135
PersonalField60,7
PersonalField61,21
PersonalField62,15
PersonalField63,9
PersonalField66,1
PersonalField7,10
PersonalField72,8
PersonalField73,2
PersonalField74,60
PersonalField75,63
PersonalField76,31
PersonalField77,35
PersonalField78,26
PersonalField79,71
PersonalField80,54
PersonalField81,96
PersonalField82,224
PersonalField83,19
PersonalField84,356
PersonalField9,570
PropertyField10,7
PropertyField11A,43
PropertyField11B,249
PropertyField12,378
PropertyField13,509
PropertyField14,296
PropertyField15,470
PropertyField16A,782
PropertyField16B,923
PropertyField17,335
PropertyField18,346
PropertyField19,318
PropertyField1A,1206
PropertyField1B,925
PropertyField21A,205
PropertyField21B,291
PropertyField22,33
PropertyField23,328
PropertyField24A,868
PropertyField24B,879
PropertyField25,307
PropertyField26A,1124
PropertyField26B,1069
PropertyField27,625
PropertyField28,124
PropertyField29,252
PropertyField2A,21
PropertyField2B,1876
PropertyField3,156
PropertyField30,55
PropertyField31,584
PropertyField32,177
PropertyField33,703
PropertyField34,380
PropertyField35,410
PropertyField36,56
PropertyField37,178
PropertyField38,41
PropertyField39A,1270
PropertyField39B,1202
PropertyField4,107
PropertyField7,842
PropertyField8,173
SalesField10,803
SalesField11,833
SalesField12,582
SalesField13,82
SalesField14,156
SalesField15,87
SalesField1A,1054
SalesField1B,1801
SalesField2A,649
SalesField2B,1464
SalesField3,458
SalesField4,625
SalesField5,793
SalesField6,1320
SalesField7,1677
SalesField8,3467
SalesField9,138
Year,358
